timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
374467571,374465762,-6.3605809381409255,106.82451264122165,90.722595,92.74366,-0.0,1.7090583,2.0379765,90.6352,2,0,1,0
374670436,374668088,-6.360581003503187,106.82451260955919,90.71772,92.72737,-0.0,1.7090113,2.0377584,90.62944,2,0,1,0
374872819,374870453,-6.360581060151623,106.82451258053744,90.71649,92.714966,-0.0,1.708966,2.0375419,90.63402,2,0,1,0
375070052,375068299,-6.360581091404749,106.82451258363551,90.72132,92.7087,-0.0,1.7089205,2.0378146,90.64963,2,0,1,0
375272415,375270644,-6.360581104818555,106.82451265433664,90.73171,92.707794,-0.0,1.7088786,2.0375965,90.668,2,0,1,0
375470920,375468513,-6.360581123567005,106.82451273401917,90.74292,92.707,-0.0,1.7088331,2.0378692,90.66512,2,0,1,0
375668136,375666406,-6.360581180369824,106.82451277138155,90.74424,92.69637,-0.0,1.7087871,2.037653,90.66512,2,0,1,0
375871096,375868732,-6.360581277045251,106.82451276380249,90.7435,92.68364,-0.0,1.7087457,2.037927,90.65727,2,0,1,0
376068871,376066559,-6.360581365229842,106.82451274517524,90.75599,92.68446,-0.0,1.708709,2.0377107,90.65384,2,0,1,0
376270751,376268910,-6.360581428653791,106.82451272803229,90.83802,92.75441,-0.0,1.7086759,2.0374966,90.65384,2,0,1,0
376468533,376466765,-6.36058153048375,106.82451268986735,90.95899,92.86357,-0.0,1.7086477,2.0377717,90.65384,2,0,1,0
376670974,376669116,-6.360581708816973,106.82451261077378,91.0627,92.957054,-0.0,1.7086314,2.037556,90.65384,2,0,1,0
376873334,376871468,-6.360581926696889,106.82451246508684,91.15487,93.03927,-0.0,1.7086226,2.037831,90.65384,2,0,1,0
377070981,377069323,-6.360582134902396,106.82451220542285,91.23743,93.11216,-0.0,1.7086337,2.0376182,90.65384,2,0,1,0
377269149,377267177,-6.360582249502905,106.82451206795139,91.32376,93.19049,-0.0,1.7086275,2.037895,90.65384,2,0,1,0
377471335,377469529,-6.36058232385344,106.82451200397063,91.39701,93.25558,-0.0,1.7086252,2.0376804,90.65384,2,0,1,0
377660781,377658430,-6.360582422347098,106.8245118971951,91.469246,93.32067,-0.0,1.7084315,2.037825,90.65384,2,0,1,0
377872031,377869742,-6.360582512984605,106.82451200564047,91.548615,93.39281,-0.0,1.708777,2.037816,90.65384,2,0,1,0
378069920,378067590,-6.3605825943593945,106.82451227602903,91.63801,93.47492,-0.0,1.7088004,2.0376072,90.65384,2,0,1,0
378271616,378269943,-6.360582639866849,106.8245125891045,91.75247,93.58211,-0.0,1.709407,2.0381467,90.65384,2,0,1,0
378469601,378467798,-6.360582597575655,106.82451288182031,91.86666,93.69016,-0.0,1.7093579,2.03792,90.65384,2,0,1,0
378672473,378670156,-6.360582461036208,106.8245130756309,91.975365,93.791824,-0.0,1.7096759,2.0383513,90.65384,2,0,1,0
378869772,378868004,-6.360582334925907,106.8245133083378,92.078445,93.88914,-0.0,1.7096095,2.0381167,90.65384,2,0,1,0
379072699,379070357,-6.360582156455465,106.82451348722543,92.19172,93.99726,-0.0,1.7095522,2.0378842,90.65384,2,0,1,0
379270158,379268212,-6.360581905272616,106.82451366054691,92.307236,94.10854,-0.0,1.7095149,2.0381494,90.65384,2,0,1,0
379472406,379470567,-6.3605816807372575,106.82451380729101,92.43923,94.23419,-0.0,1.7094781,2.0379171,90.65384,2,0,1,0
379670086,379668420,-6.360581500825945,106.824513951334,92.57333,94.36117,-0.0,1.7094315,2.0381804,90.65384,2,0,1,0
379868555,379866293,-6.360581395779768,106.82451412157467,92.68633,94.46779,-0.0,1.7094067,2.0379484,90.65384,2,0,1,0
380070555,380068639,-6.360581407058005,106.82451431448774,92.79818,94.57468,-0.0,1.7095639,2.038306,90.65384,2,0,1,0
380268439,380266483,-6.360581504256613,106.82451445811218,92.91524,94.68748,-0.0,1.7095976,2.0380988,90.65384,2,0,1,0
380470641,380468836,-6.360581542679779,106.82451447732409,93.07687,94.84427,-0.0,1.7095534,2.0378628,nan,2,0,0,0
380668627,380666691,-6.360581497944231,106.8245143812559,93.26107,95.024254,-0.0,1.7095222,2.038124,nan,2,0,0,0
380870841,380869050,-6.360581396834688,106.82451407382857,93.441925,95.200005,-0.0,1.7094915,2.037892,nan,2,0,0,0
381069320,381066900,-6.360581350092205,106.82451378705218,93.621864,95.37615,-0.0,1.7094585,2.0381534,nan,2,0,0,0
381271580,381269253,-6.360581406354684,106.82451358351807,93.81185,95.564514,-0.0,1.7094263,2.0379224,nan,2,0,0,0
381469402,381467108,-6.360581483415417,106.8245134098773,93.96653,95.72112,-0.0,1.7093924,2.0376923,nan,2,0,0,0
381671421,381669461,-6.360581652751783,106.8245132680543,94.09747,95.856995,-0.0,1.7093636,2.037957,nan,2,0,0,0
381873774,381871821,-6.360581891464265,106.82451319743512,94.2522,96.017235,-0.0,1.7093326,2.0377295,nan,2,0,0,0
382071592,382069670,-6.360581993748784,106.82451317253621,94.4141,96.183525,-0.0,1.7093034,2.0379944,nan,2,0,0,0
382269292,382267526,-6.360581993405717,106.824513104657,94.56286,96.33608,-0.0,1.7092756,2.037766,nan,2,0,0,0
382471863,382469934,-6.360581958627604,106.82451305768974,94.707886,96.48363,-0.0,1.7092495,2.038033,nan,2,0,0,0
382669440,382667736,-6.3605818449190465,106.82451295536067,94.85688,96.63449,-0.0,1.7092215,2.0378075,nan,2,0,0,0
382871993,382870090,-6.360581732711394,106.82451286663853,95.05301,96.830734,-0.0,1.7091978,2.0375826,nan,2,0,0,0
383069931,383067945,-6.360581694828553,106.82451284275577,95.2564,97.03476,-0.0,1.7091789,2.0378516,nan,2,0,0,0
383272270,383270299,-6.360581629852233,106.82451275629461,95.45914,97.23883,-0.0,1.7091904,2.0376403,nan,2,0,0,0
383469823,383468159,-6.360581522936346,106.82451272839256,95.65958,97.44003,-0.0,1.7092214,2.0379355,nan,2,0,0,0
383672415,383670509,-6.360581372983082,106.82451265771948,95.86897,97.64923,-0.0,1.7092123,2.0377107,nan,2,0,0,0
383870321,383868366,-6.360581196879766,106.82451258489544,96.06109,97.84094,-0.0,1.7091938,2.037981,nan,2,0,0,0
384072669,384070719,-6.360581127983948,106.82451261425376,96.25267,98.03376,-0.0,1.7091695,2.0377588,nan,2,0,0,0
384271026,384268584,-6.360581175138097,106.82451272684787,96.43066,98.21431,-0.0,1.7091459,2.0375385,nan,2,0,0,0
384473249,384470934,-6.36058119860368,106.82451287060393,96.62439,98.41134,-0.0,1.7091293,2.0378149,nan,2,0,0,0
384670757,384668787,-6.360581204778842,106.82451303547472,96.79634,98.586075,-0.0,1.7093658,2.037738,nan,2,0,0,0
384868864,384866644,-6.36058117391167,106.82451320049655,96.96888,98.7602,-0.0,1.7093287,2.0380075,nan,2,0,0,0
385071351,385069005,-6.36058112348985,106.82451331823184,97.12945,98.92585,-0.0,1.7092832,2.0377817,nan,2,0,0,0
385268615,385266854,-6.360581154614331,106.82451335392867,97.27219,99.07349,-0.0,1.7092367,2.0380511,nan,2,0,0,0
385470942,385469208,-6.360581248596703,106.82451331250171,97.39678,99.20488,-0.0,1.7091761,2.0378258,nan,2,0,0,0
385669562,385667092,-6.36058136560725,106.82451340088944,97.48064,99.295364,-0.0,1.7091088,2.037603,nan,2,0,0,0
385871116,385869420,-6.3605814896163055,106.82451354218169,97.53047,99.35287,-0.0,1.7090354,2.0378742,nan,2,0,0,0
386069094,386067277,-6.36058167070263,106.82451370371496,97.59309,99.4222,-0.0,1.7089432,2.0376532,nan,2,0,0,0
386271589,386269631,-6.360581787833256,106.82451389850068,97.65978,99.49409,-0.0,1.7088404,2.0379229,nan,2,0,0,0
386469328,386467489,-6.360581880306161,106.82451411806882,97.72004,99.55842,-0.0,1.7087388,2.0377023,nan,2,0,0,0
386671669,386669843,-6.360581949373525,106.82451431096248,97.83433,99.67549,-0.0,1.708616,2.0379725,nan,2,0,0,0
386869326,386867701,-6.360582014684339,106.82451449866969,97.99406,99.8376,-0.0,1.7085047,2.0377526,nan,2,0,0,0
387072578,387070063,-6.360582063630996,106.8245146196217,98.14022,99.985565,-0.0,1.7083908,2.0375347,nan,2,0,0,0
387269665,387267913,-6.360582118572696,106.82451467713877,98.28075,100.12964,-0.0,1.708277,2.037806,nan,2,0,0,0
387467559,387465785,-6.360582180847383,106.82451470824243,98.441345,100.293144,-0.0,1.7081544,2.0375903,nan,2,0,0,0
387670061,387668136,-6.36058216840274,106.824514743497,98.567345,100.42176,-0.0,1.7080259,2.0378616,nan,2,0,0,0
387872157,387870483,-6.3605821143272845,106.82451479557305,98.62791,100.48559,-0.0,1.7079011,2.037643,nan,2,0,0,0
388070000,388068338,-6.3605820624903195,106.82451479353428,98.68506,100.54573,-0.0,1.707771,2.0379148,nan,2,0,0,0
388272911,388270693,-6.360582000215627,106.82451468921823,98.75131,100.61341,-0.0,1.707648,2.037698,nan,2,0,0,0
388470915,388468563,-6.3605819432584285,106.82451462466577,98.79196,100.65416,-0.0,1.707519,2.0374837,nan,2,0,0,0
388668288,388666409,-6.360581893711414,106.82451461928945,98.812836,100.67392,-0.0,1.7073817,2.03776,nan,2,0,0,0
388870524,388868774,-6.360581854696464,106.82451460664691,98.83311,100.69103,-0.0,1.7072271,2.0375443,nan,2,0,0,0
389073419,389071119,-6.360581836994362,106.82451457570289,98.827644,100.68128,-0.0,1.7070749,2.0378191,nan,2,0,0,0
389270640,389268977,-6.360581836085239,106.82451453358986,98.80358,100.65209,-0.0,1.7069048,2.0376034,nan,2,0,0,0
389468738,389466835,-6.360581841179737,106.8245144919752,98.76978,100.613365,-0.0,1.7067455,2.03788,nan,2,0,0,0
389671032,389669191,-6.360581820870348,106.82451444176317,98.74034,100.57804,-0.0,1.7065978,2.0376673,nan,2,0,0,0
389869390,389867053,-6.360581822834388,106.8245144235264,98.70814,100.53957,-0.0,1.7064594,2.0374548,nan,2,0,0,0
390071800,390069404,-6.360581852286429,106.8245144142775,98.66451,100.49016,-0.0,1.7063125,2.037731,nan,2,0,0,0
390269602,390267263,-6.360581880889388,106.82451442526097,98.61587,100.43579,-0.0,1.7063287,2.0376146,nan,2,0,0,0
390471443,390469619,-6.360581895804095,106.82451444964641,98.55695,100.37139,-0.0,1.7061843,2.0378904,nan,2,0,0,0
390673893,390671980,-6.360581919346862,106.82451448943158,98.53295,100.34136,-0.0,1.7062511,2.0378003,nan,2,0,0,0
390872120,390869836,-6.360581919844308,106.82451455102188,98.50543,100.30743,-0.0,1.7061005,2.0380747,nan,2,0,0,0
391069592,391067692,-6.360581885160545,106.8245146207565,98.45855,100.253044,-0.0,1.7059472,2.0378535,nan,2,0,0,0
391271956,391270055,-6.3605818702973,106.82451465108349,98.41219,100.19842,-0.0,1.7057667,2.0376313,nan,2,0,0,0
391469787,391467906,-6.360581939201702,106.82451471170944,98.37077,100.14958,-0.0,1.7056233,2.0379045,nan,2,0,0,0
391672059,391670262,-6.360582002599925,106.8245147637035,98.32717,100.09769,-0.0,1.7054864,2.037685,nan,2,0,0,0
391869823,391868121,-6.360582040980209,106.82451482078478,98.2837,100.04546,-0.0,1.7053518,2.037958,nan,2,0,0,0
392072804,392070477,-6.360581972770516,106.82451481413992,98.222466,99.97415,-0.0,1.705219,2.0377383,nan,2,0,0,0
392270215,392268336,-6.360581909432325,106.82451469171006,98.140274,99.88272,-0.0,1.7050864,2.0375206,nan,2,0,0,0
392472906,392470696,-6.360581903514464,106.82451455091834,98.065704,99.79923,-0.0,1.7049595,2.037793,nan,2,0,0,0
392671113,392668566,-6.360581828649325,106.8245144792895,97.99548,99.71887,-0.0,1.7048181,2.0375738,nan,2,0,0,0
392868755,392866411,-6.360581703293749,106.82451445618126,97.89705,99.60948,-0.0,1.7046908,2.0378478,nan,2,0,0,0
393070603,393068772,-6.3605815523027145,106.8245143300687,97.76957,99.47071,-0.0,1.7046927,2.0377,nan,2,0,0,0
393272883,393271137,-6.360581422178542,106.82451416431336,97.64893,99.336266,-0.0,1.7045877,2.0379722,nan,2,0,0,0
393470948,393468982,-6.3605813380335245,106.82451409406526,97.54862,99.22194,-0.0,1.7044878,2.0377545,nan,2,0,0,0
393669048,393666842,-6.360581265466913,106.82451401813452,97.46027,99.12033,-0.0,1.7043929,2.037537,nan,2,0,0,0
393870978,393869198,-6.360581191656696,106.82451392013327,97.35971,99.00615,-0.0,1.7044839,2.0379117,nan,2,0,0,0
394069313,394067058,-6.360581137383968,106.82451377918188,97.26918,98.901665,-0.0,1.7044895,2.0377436,nan,2,0,0,0
394271274,394269415,-6.360581027980858,106.82451359479928,97.1696,98.78927,-0.0,1.7044097,2.0380113,nan,2,0,0,0
394469066,394467282,-6.360580949933801,106.8245135065906,97.06181,98.669365,-0.0,1.7044508,2.0378532,nan,2,0,0,0
394672029,394669675,-6.360580906767776,106.82451349265577,96.99456,98.58879,-0.0,1.7043835,2.038121,nan,2,0,0,0
394873764,394872002,-6.360580799483097,106.82451349074644,96.92033,98.50106,-0.0,1.7043153,2.0378954,nan,2,0,0,0
395072125,395069851,-6.360580729446593,106.82451356857143,96.81497,98.3825,-0.0,1.704247,2.0376685,nan,2,0,0,0
395269967,395267708,-6.360580681777858,106.82451362378653,96.723694,98.276024,-0.0,1.7041695,2.037936,nan,2,0,0,0
395471822,395470064,-6.360580563643783,106.82451366111009,96.61699,98.15424,-0.0,1.7041037,2.0377097,nan,2,0,0,0
395661170,395658958,-6.360580546284754,106.82451381665001,96.53582,98.05755,-0.0,1.7038707,2.0378475,nan,2,0,0,0
395868474,395865843,-6.3605805581633525,106.82451395226175,96.45205,97.95834,-0.0,1.7039856,2.037754,nan,2,0,0,0
396069887,396068155,-6.360580581809038,106.82451397470118,96.35121,97.84194,-0.0,1.7040259,2.0380788,nan,2,0,0,0
396272292,396270508,-6.3605806842908175,106.82451391436001,96.25852,97.73384,-0.0,1.7039587,2.0378509,nan,2,0,0,0
396470791,396468359,-6.360580818883387,106.82451389159912,96.178535,97.639786,-0.0,1.7039107,2.0376267,nan,2,0,0,0
396672917,396670716,-6.3605809654060055,106.82451384316695,96.10833,97.55416,-0.0,1.7038407,2.0378928,nan,2,0,0,0
396870285,396868579,-6.360581133430154,106.82451375083973,96.04156,97.473755,-0.0,1.70379,2.0376694,nan,2,0,0,0
397073393,397070938,-6.360581299250118,106.82451366655755,95.98899,97.406784,-0.0,1.7037586,2.0379398,nan,2,0,0,0
397270605,397268794,-6.36058146484709,106.8245135894855,95.91119,97.31478,-0.0,1.7037272,2.0377166,nan,2,0,0,0
397468468,397466659,-6.36058164172229,106.82451349739128,95.83866,97.22969,-0.0,1.7036915,2.0379887,nan,2,0,0,0
397670743,397669012,-6.360581735481668,106.82451343259285,95.77321,97.15212,-0.0,1.7036482,2.0377648,nan,2,0,0,0
397869346,397866873,-6.3605817708772925,106.82451340593997,95.6914,97.058754,-0.0,1.7036192,2.0375457,nan,2,0,0,0
398070916,398069232,-6.360581806547367,106.82451340461961,95.6122,96.969086,-0.0,1.7035812,2.0378134,nan,2,0,0,0
398268871,398267094,-6.360581853950233,106.8245134262759,95.546364,96.89291,-0.0,1.7035569,2.037595,nan,2,0,0,0
398471664,398469450,-6.360581861017351,106.82451343049799,95.47865,96.81588,-0.0,1.703523,2.037866,nan,2,0,0,0
398673593,398671806,-6.360581860133962,106.8245134518436,95.428696,96.757065,-0.0,1.703488,2.037645,nan,2,0,0,0
398871440,398869667,-6.360581873933714,106.82451351433141,95.36687,96.68682,-0.0,1.7034556,2.0379162,nan,2,0,0,0
399069945,399067528,-6.360581853984548,106.82451357690766,95.27965,96.591934,-0.0,1.7034377,2.037699,nan,2,0,0,0
399272235,399269912,-6.360581832234296,106.82451364234684,95.21669,96.52091,-0.0,1.7034185,2.037482,nan,2,0,0,0
399469473,399467747,-6.36058182361482,106.82451375025718,95.15503,96.452126,-0.0,1.7033824,2.0377533,nan,2,0,0,0
399672068,399670105,-6.360581810072378,106.82451388760782,95.09512,96.385445,-0.0,1.7033683,2.0375402,nan,2,0,0,0
399869622,399867966,-6.360581756159885,106.82451405067717,95.051,96.33415,-0.0,1.7033515,2.037813,nan,2,0,0,0
400072079,400070324,-6.360581646019209,106.82451423743727,94.99952,96.275,-0.0,1.7033373,2.0376,nan,2,0,0,0
400265459,400263688,-6.360581508990891,106.82451436419925,94.94466,96.21215,-0.0,1.7031606,2.0377448,nan,2,0,0,0
400472950,400470544,-6.360581381877116,106.82451438349531,94.87655,96.136116,-0.0,1.7035791,2.0378177,nan,2,0,0,0
400670338,400668408,-6.360581248991287,106.82451435801823,94.77983,96.03178,-0.0,1.7035774,2.0375965,nan,2,0,0,0
400872623,400870763,-6.360581083625878,106.82451435341643,94.66518,95.909004,-0.0,1.7035787,2.0378692,nan,2,0,0,0
401070901,401068624,-6.360580904563636,106.82451429316158,94.57512,95.8112,-0.0,1.7035848,2.0376515,nan,2,0,0,0
401268309,401266492,-6.3605807350986066,106.82451416700155,94.53589,95.762794,-0.0,1.7038126,2.038057,nan,2,0,0,0
401470693,401468844,-6.36058061153553,106.82451396089363,94.51367,95.73077,-0.0,1.7038182,2.0378335,nan,2,0,0,0
401673862,401671202,-6.360580540109599,106.8245137410062,94.48281,95.69041,-0.0,1.7039176,2.038161,nan,2,0,0,0
401870952,401869077,-6.360580511215024,106.82451351614372,94.43696,95.63606,-0.0,1.7039223,2.0379348,nan,2,0,0,0
402068863,402066926,-6.360580536790432,106.82451333025739,94.366356,95.55821,-0.0,1.7039036,2.0377073,nan,2,0,0,0
402271246,402269284,-6.360580561053623,106.8245131933253,94.288635,95.47332,-0.0,1.7038844,2.0379748,nan,2,0,0,0
402469451,402467163,-6.360580594253631,106.82451307894914,94.21663,95.39519,-0.0,1.7038807,2.037751,nan,2,0,0,0
402671184,402669505,-6.360580650258815,106.82451292463031,94.14965,95.321556,-0.0,1.7038963,2.0380325,nan,2,0,0,0
402869624,402867366,-6.360580716753186,106.82451287920777,94.10464,95.269875,-0.0,1.7038982,2.0378067,nan,2,0,0,0
403071563,403069729,-6.36058080953484,106.82451294799311,94.0681,95.227516,-0.0,1.7039516,2.037621,nan,2,0,0,0
403269351,403267594,-6.360580931777112,106.82451302793883,94.00853,95.16316,-0.0,1.7039595,2.0378902,nan,2,0,0,0
403472341,403469959,-6.36058110285454,106.82451308483456,93.93723,95.08811,-0.0,1.7039678,2.0376666,nan,2,0,0,0
403669710,403667812,-6.3605812893441165,106.82451317778744,93.89189,95.03906,-0.0,1.7039646,2.0379357,nan,2,0,0,0
403871887,403870167,-6.360581458997837,106.82451335717775,93.84836,94.99246,-0.0,1.70396,2.0377095,nan,2,0,0,0
404070246,404068036,-6.360581615392135,106.8245135963979,93.811844,94.95343,-0.0,1.7039676,2.0379815,nan,2,0,0,0
404272706,404270395,-6.360581731828062,106.8245138466641,93.75296,94.8922,-0.0,1.7039652,2.0377574,nan,2,0,0,0
404470052,404468256,-6.360581823254619,106.82451403055697,93.698616,94.83434,-0.0,1.7039834,2.0375383,nan,2,0,0,0
404672853,404670609,-6.360581900195294,106.82451411184248,93.627914,94.75901,-0.0,1.703987,2.0378056,nan,2,0,0,0
404870140,404868479,-6.360581937700762,106.82451410454604,93.54677,94.672455,-0.0,1.7040014,2.0375857,nan,2,0,0,0
405068101,405066334,-6.360581928626717,106.82451404325991,93.47133,94.59092,-0.0,1.7043031,2.0380318,nan,2,0,0,0
405271064,405268694,-6.360581858049875,106.82451391540198,93.40832,94.52141,-0.0,1.7043636,2.0378358,nan,2,0,0,0
405473357,405471052,-6.360581766031535,106.82451377635346,93.3536,94.460686,-0.0,1.7047927,2.038357,nan,2,0,0,0
405670734,405668915,-6.360581643034518,106.82451362469476,93.28163,94.382904,-0.0,1.7047782,2.0381162,nan,2,0,0,0
405869057,405866777,-6.360581543974796,106.8245136114503,93.2074,94.30495,-0.0,1.704778,2.0378778,nan,2,0,0,0
406071070,406069136,-6.360581408421647,106.82451363090601,93.15074,94.24388,-0.0,1.7047783,2.0381408,nan,2,0,0,0
406268815,406266999,-6.360581267919796,106.8245135930798,93.09883,94.18784,-0.0,1.7050691,2.0380776,nan,2,0,0,0
406471148,406469359,-6.360581119467437,106.82451348947785,93.009125,94.094666,-0.0,1.7050319,2.0383346,nan,2,0,0,0
406669688,406667221,-6.360581017311559,106.82451342836434,92.943085,94.02585,-0.0,1.7049865,2.038088,nan,2,0,0,0
406871337,406869581,-6.360580956091796,106.82451345426213,92.92924,94.00936,-0.0,1.70496,2.0383465,nan,2,0,0,0
407060703,407058471,-6.360580900892808,106.82451352342719,92.87877,93.95705,-0.0,1.7051489,2.0381992,nan,2,0,0,0
407272357,407269810,-6.360580818557454,106.82451349746036,92.78447,93.86197,-0.0,1.7057525,2.0383523,nan,2,0,0,0
407469363,407467672,-6.360580715698294,106.82451337312767,92.72624,93.80291,-0.0,1.7061735,2.0388741,nan,2,0,0,0
407671937,407670026,-6.360580674805061,106.82451323773815,92.665695,93.7407,-0.0,1.706076,2.038594,nan,2,0,0,0
407874354,407872392,-6.360580737311313,106.82451322473963,92.612625,93.685486,-0.0,1.7060062,2.0388346,nan,2,0,0,0
408067494,408065762,-6.360580774379383,106.82451336036216,92.572,93.64296,-0.0,1.7059453,2.0385609,nan,2,0,0,0
408269836,408268112,-6.360580779722619,106.8245135832894,92.57041,93.637726,-0.0,1.7059016,2.0388038,nan,2,0,0,0
408472801,408470472,-6.360580739095272,106.82451364082375,92.539154,93.600266,-0.0,1.7061826,2.0387266,nan,2,0,0,0
408670635,408668335,-6.360580659195666,106.82451352377238,92.48731,93.540726,-0.0,1.7061137,2.038965,nan,2,0,0,0
408872611,408870695,-6.360580575934036,106.82451343774487,92.44344,93.489265,-0.0,1.7060846,2.038694,nan,2,0,0,0
409070470,409068567,-6.360580515537619,106.82451333495843,92.41933,93.45778,-0.0,1.7065167,2.0386937,nan,2,0,0,0
409268360,409266422,-6.360580508281808,106.82451321161169,92.386635,93.41674,-0.0,1.7064579,2.0389247,nan,2,0,0,0
409470529,409468782,-6.360580520460578,106.82451319229189,92.33563,93.35728,-0.0,1.7064161,2.0386431,nan,2,0,0,0
409668867,409666645,-6.360580515897825,106.82451313862366,92.27813,93.29126,-0.0,1.706436,2.0389247,nan,2,0,0,0
409871284,409869012,-6.360580501549162,106.82451292980384,92.22855,93.233185,-0.0,1.7063736,2.0386436,nan,2,0,0,0
410073336,410071366,-6.360580453477311,106.82451273014232,92.17711,93.174065,-0.0,1.7063147,2.0383673,nan,2,0,0,0
410270960,410269229,-6.360580430929421,106.82451253069438,92.15382,93.14348,-0.0,1.7063599,2.0386605,nan,2,0,0,0
410469032,410467113,-6.3605804420875645,106.82451234152443,92.14087,93.123665,-0.0,1.7063264,2.0383873,nan,2,0,0,0
410671139,410669453,-6.360580472242879,106.82451221139256,92.10322,93.079384,-0.0,1.7063345,2.0386543,nan,2,0,0,0
411071982,411069680,-6.360580532939462,106.82451204794349,92.02332,92.9861,-0.0,1.7063185,2.0386553,nan,2,0,0,0
411269197,411267540,-6.36058055450961,106.82451207596203,91.979034,92.93609,-0.0,1.7062852,2.0383883,nan,2,0,0,0
411472429,411469901,-6.360580603396231,106.82451216944995,91.95159,92.90515,-0.0,1.706244,2.0381238,nan,2,0,0,0
411669666,411667768,-6.360580663912722,106.8245122807453,91.92781,92.87994,-0.0,1.7062074,2.0383654,nan,2,0,0,0
