timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
374072251,374070029,0.03474635,-0.045750257,0.011126643,0.17241573,0.0018568039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.00020170957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374570809,374569161,-0.031349324,0.014648833,-0.036781188,0.15820122,-0.00052142143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449585,0.0,0.0,nan,0.0,0.0,0.021892589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375070086,375068299,-0.045342483,-0.07700268,0.12987693,0.16414452,-0.012049437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695465,0.0,0.0,nan,0.0,0.0,-0.00021766871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375569120,375567426,-0.0053643235,0.0032325434,0.08066522,0.181777,0.023596764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.021254227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376068957,376066559,-0.03495956,-0.02839313,0.07021573,0.18075371,0.0041468143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.00794895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376572555,376570189,0.071222395,0.057022873,-0.18986899,0.20582294,0.002244711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.022455864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377071013,377069323,-0.012868896,0.028101034,0.05305636,0.1773386,-0.06563306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41942596,0.0,0.0,nan,0.0,0.0,0.0076242834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377570279,377568459,0.07734856,0.19603167,0.1268363,0.18767548,-0.07571006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18013,0.0,0.0,nan,0.0,0.0,0.02385825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378069951,378067590,0.0026518917,0.066017784,0.18355085,0.16853046,-0.1425407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17408752,0.0,0.0,nan,0.0,0.0,0.005032379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379072737,379070357,-0.15446326,-0.05156531,0.2613591,0.12483692,-0.20622253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11039734,0.0,0.0,nan,0.0,0.0,0.002264753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379571404,379569492,-0.05408068,-0.045053367,0.25695804,0.14489079,-0.18589306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41625214,0.0,0.0,nan,0.0,0.0,-0.0054925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380070586,380068639,0.10569839,-0.1567719,0.22808948,0.20524311,-0.227664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39246368,0.0,0.0,nan,0.0,0.0,0.010922484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380569682,380567764,-0.07588927,-0.076866746,0.15010238,0.18234539,-0.22047257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3582077,0.0,0.0,nan,0.0,0.0,-0.0040186644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381069351,381066900,0.046881597,-0.082366504,0.16811448,0.25933552,-0.25887036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16597748,0.0,0.0,nan,0.0,0.0,-0.0061623305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381572329,381570533,-0.011981709,-0.0040085465,0.23893052,0.24485493,-0.30167937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22969818,0.0,0.0,nan,0.0,0.0,-0.0059975684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382071645,382069670,-0.12680447,0.10932461,0.32496542,0.22966099,-0.3106904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19634247,0.0,0.0,nan,0.0,0.0,-0.006054871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382570652,382568808,-0.067182735,0.0076401755,0.26779443,0.23658371,-0.30505562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29678345,0.0,0.0,nan,0.0,0.0,-0.0019106865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383070231,383067945,-0.02253382,0.20378543,-0.13919652,0.23958302,-0.23627281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050834656,0.0,0.0,nan,0.0,0.0,-0.006286584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383568928,383567084,-0.08242087,0.054842096,0.10694575,0.24090862,-0.27598405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3756485,0.0,0.0,nan,0.0,0.0,-0.009142347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384072926,384070719,0.07928555,-0.0010367073,0.06937122,0.29323196,-0.34846234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5469284,0.0,0.0,nan,0.0,0.0,0.0123723075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384571589,384569858,-0.11346211,0.044104435,0.20706123,0.26105404,-0.3370738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08757782,0.0,0.0,nan,0.0,0.0,-0.006493196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385071396,385069005,0.044268403,-0.06257738,0.095295906,0.26761627,-0.38739538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4610672,0.0,0.0,nan,0.0,0.0,-0.00035648048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385570461,385568148,0.082275756,-0.09129183,0.15201336,0.29202175,-0.40332747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47675323,0.0,0.0,nan,0.0,0.0,-0.005367674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386069126,386067277,-0.040409308,-0.039130695,0.17753172,0.2970934,-0.45977664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31932068,0.0,0.0,nan,0.0,0.0,-0.0034939349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386568342,386566418,0.0102233095,-0.054333907,0.03191957,0.32574654,-0.49749064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3695526,0.0,0.0,nan,0.0,0.0,-0.004715234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387072610,387070063,-0.021861985,-0.006507665,-0.29941195,0.3503189,-0.52279544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33599854,0.0,0.0,nan,0.0,0.0,0.022600867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387570888,387569197,-0.044230446,-0.0683639,0.0026531816,0.3687544,-0.5524709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3368988,0.0,0.0,nan,0.0,0.0,-0.008010872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388070032,388068338,-0.04382979,0.07983045,0.24199735,0.3536272,-0.4975705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414505,0.0,0.0,nan,0.0,0.0,0.016669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388569147,388567480,-0.03225904,-0.08770167,0.09250295,0.3899622,-0.5287931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2807846,0.0,0.0,nan,0.0,0.0,-0.009038605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389073451,389071119,-0.039374292,-0.018131435,-0.03146892,0.489892,-0.5790646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7647095,0.0,0.0,nan,0.0,0.0,-0.0038951412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389572627,389570274,-0.07665686,0.0011965483,-0.045534514,0.49919415,-0.5795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6545105,0.0,0.0,nan,0.0,0.0,-0.006664425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390071831,390069404,-0.035299182,-0.0063798726,-0.021444596,0.54467297,-0.6442323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14169312,0.0,0.0,nan,0.0,0.0,-0.00023601949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390570305,390568563,-0.058729686,-0.0077793896,0.14428505,0.5274277,-0.62312174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10809326,0.0,0.0,nan,0.0,0.0,-0.0025181696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391069630,391067692,-0.051983744,0.02301167,0.07197936,0.52116585,-0.6355984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115692,0.0,0.0,nan,0.0,0.0,0.024595514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391569142,391566836,-0.036938913,-0.02045282,0.080498755,0.513299,-0.6460185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46536255,0.0,0.0,nan,0.0,0.0,-0.00036350638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392072845,392070477,-0.12492246,0.08033651,-0.08524686,0.46325874,-0.5725546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6204834,0.0,0.0,nan,0.0,0.0,0.020784497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392571347,392569621,-0.081555285,-0.06515944,0.06900266,0.4588642,-0.5896747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826645,0.0,0.0,nan,0.0,0.0,-0.006690502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393070637,393068772,-0.112677254,0.15471205,-0.078918576,0.4255352,-0.5061145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61909485,0.0,0.0,nan,0.0,0.0,0.0036505386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393569612,393567912,-0.012583435,-0.0066852868,-0.4091921,0.43016243,-0.53473115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26934052,0.0,0.0,nan,0.0,0.0,-0.0037181303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394069347,394067058,-0.11679729,0.1274836,-0.4041131,0.38948536,-0.47663713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14727783,0.0,0.0,nan,0.0,0.0,-0.0066675395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394573029,394570701,-0.01380875,-0.080346674,-0.19565973,0.38462925,-0.50008607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40118408,0.0,0.0,nan,0.0,0.0,-0.0069792867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395072204,395069851,0.020647816,-0.1024922,-0.333507,0.3762493,-0.5030217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30710602,0.0,0.0,nan,0.0,0.0,0.021109022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395570867,395568998,-0.03926248,-0.1960009,-0.35778123,0.33885098,-0.47774744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096039,0.0,0.0,nan,0.0,0.0,-0.0025898665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396069919,396068155,-0.0023552831,0.07330511,-0.19763654,0.3037386,-0.3764894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24656677,0.0,0.0,nan,0.0,0.0,0.023953602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396569612,396567289,-0.0777437,-0.04972075,-0.18530315,0.26507378,-0.4136653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104385376,0.0,0.0,nan,0.0,0.0,0.00016441941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397073428,397070938,-0.008331697,-0.06891331,-0.12723446,0.2310934,-0.386101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37488556,0.0,0.0,nan,0.0,0.0,0.014607638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397571921,397570082,-0.039620087,-0.035932116,-0.1034922,0.20670891,-0.37200403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111701965,0.0,0.0,nan,0.0,0.0,-0.005326852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398070947,398069232,0.045499813,-0.028949648,0.044838786,0.18814945,-0.3302257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35562134,0.0,0.0,nan,0.0,0.0,0.0082246885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398570797,398568396,-0.0045980588,-0.0021862462,0.17473653,0.16183853,-0.29500675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113601685,0.0,0.0,nan,0.0,0.0,-0.0033311918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399069976,399067528,-0.004080318,-0.0082974285,0.27394813,0.1416359,-0.26525497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25487518,0.0,0.0,nan,0.0,0.0,0.011731625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399568502,399566698,0.048251674,-0.11878826,0.2827859,0.14861965,-0.29062295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361206,0.0,0.0,nan,0.0,0.0,-0.0036833286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400072113,400070324,-0.027054563,-0.1312421,0.36445785,0.11252022,-0.24765277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627472,0.0,0.0,nan,0.0,0.0,0.0043015853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400571186,400569483,-0.007512063,0.059201166,0.18503779,0.09476757,-0.21367979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14615631,0.0,0.0,nan,0.0,0.0,0.0137124285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401070932,401068624,-0.053957336,-0.0637912,0.324826,0.087700844,-0.20708752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43621063,0.0,0.0,nan,0.0,0.0,0.0065013133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401569696,401567775,-0.010239217,-0.051326178,-0.14030126,0.07141495,-0.19595122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40050507,0.0,0.0,nan,0.0,0.0,0.0020978302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402068894,402066926,-0.04740212,0.016427413,0.20278955,0.058994293,-0.20782161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058319,0.0,0.0,nan,0.0,0.0,2.0712614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402568387,402566088,0.0029603,0.105453745,0.12968668,0.055309296,-0.19874692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135971,0.0,0.0,nan,0.0,0.0,-0.0050638765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403071605,403069729,0.011781026,-0.0025792792,0.18713947,0.061149597,-0.19850206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057044983,0.0,0.0,nan,0.0,0.0,3.093481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403571248,403568889,0.03619947,0.0008689929,0.35600013,0.07579899,-0.18948174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45064545,0.0,0.0,nan,0.0,0.0,0.026375405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404070278,404068036,0.05023313,-0.23208429,0.45766914,0.085110664,-0.16477108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59349823,0.0,0.0,nan,0.0,0.0,0.0022945553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404573445,404571713,0.060694072,-0.13822585,0.25738516,0.0718832,-0.11909318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27970886,0.0,0.0,nan,0.0,0.0,0.02034247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405068136,405066334,-0.09101039,0.023105018,0.22253972,0.027596474,-0.083026886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20088959,0.0,0.0,nan,0.0,0.0,0.0013934225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405571753,405569984,-0.09014183,0.10208775,-0.028266162,0.019198418,-0.09747577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36658478,0.0,0.0,nan,0.0,0.0,-0.003934227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406071101,406069136,-0.013296548,-0.084425926,0.0086357,0.03831482,-0.16536403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315582,0.0,0.0,nan,0.0,0.0,0.0036471114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406570133,406568292,-0.025682986,-0.07543081,0.08223179,0.03015995,-0.15211272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68364716,0.0,0.0,nan,0.0,0.0,-0.010371029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407073730,407071941,-0.06489843,0.055308327,0.03920965,0.023057938,-0.14608002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54099274,0.0,0.0,nan,0.0,0.0,-0.005465582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407572930,407571117,-0.120853715,0.14400338,0.10579136,-0.008117676,-0.14088702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161545,0.0,0.0,nan,0.0,0.0,0.015837274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408067526,408065762,-0.056592017,-0.278826,0.23262748,0.0005970001,-0.15077734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101395,0.0,0.0,nan,0.0,0.0,0.0057196394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408571698,408569403,-0.13672791,0.18146113,-0.22940846,-0.033823013,-0.0034339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19078064,0.0,0.0,nan,0.0,0.0,0.013553776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409070501,409068567,-0.07431083,0.029932052,-0.12538882,-0.03279209,-0.012152672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15531921,0.0,0.0,nan,0.0,0.0,0.0018828586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409569552,409567717,-0.062780246,-0.15788029,-0.18452236,-0.025610924,-0.024929762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010154724,0.0,0.0,nan,0.0,0.0,0.0058750063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410073685,410071366,-0.0445416,-0.029146574,-0.15394384,-0.04462242,0.018662691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265045,0.0,0.0,nan,0.0,0.0,0.0026339516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410572800,410570542,-0.039569207,-0.052213863,-0.18613383,-0.043689728,0.0053477287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36902618,0.0,0.0,nan,0.0,0.0,0.0036077574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411072013,411069680,-0.06472893,-0.031251308,-0.19600789,-0.034342766,0.0048913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16838074,0.0,0.0,nan,0.0,0.0,0.0043396577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411570538,411568833,-0.033576615,-0.033647776,-0.038704418,-0.0014514923,-0.015208244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545166,0.0,0.0,nan,0.0,0.0,-0.0025892109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412069747,412067989,0.19348575,-0.08396647,0.19482195,0.08042908,0.018752098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81817627,0.0,0.0,nan,0.0,0.0,0.018603683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412568936,412567152,0.018392317,-0.109435424,0.43047062,0.03629589,0.0581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32213593,0.0,0.0,nan,0.0,0.0,0.0044229925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413072748,413070803,0.048009872,-0.08859855,0.2227548,0.036299706,0.07949376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342865,0.0,0.0,nan,0.0,0.0,0.018341951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413572214,413569971,0.0030927174,-0.22037308,0.06507741,0.026368141,0.05986452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118805,0.0,0.0,nan,0.0,0.0,0.0010263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414070903,414069115,0.042096287,-0.10901337,0.10813248,0.009056091,0.09926939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223785,0.0,0.0,nan,0.0,0.0,0.00833144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414569984,414568272,-0.021770112,0.023467395,-0.20708522,-0.00012493134,0.10564232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70648193,0.0,0.0,nan,0.0,0.0,0.0062528253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415069134,415067433,-0.05388676,-0.09259344,-0.19769983,-0.0047807693,0.049663305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40437317,0.0,0.0,nan,0.0,0.0,0.0054128617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415568917,415566588,-0.04149793,-0.10510659,-0.064754784,0.010840416,0.04542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14246368,0.0,0.0,nan,0.0,0.0,-0.0019187108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416072548,416070244,-0.017572477,-0.10479863,-0.086664364,-0.007572174,0.02910471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30334473,0.0,0.0,nan,0.0,0.0,-0.0015324876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416571286,416569418,-0.027250718,-0.075428106,0.050737873,-0.022212029,0.057676077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465271,0.0,0.0,nan,0.0,0.0,-0.00090090185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417070401,417068562,-0.056141555,-0.105602846,0.15863837,-0.025375366,0.06382775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041870117,0.0,0.0,nan,0.0,0.0,3.296137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417570050,417567721,-0.06335999,0.13892967,-0.1117461,-0.019280434,0.11110425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34823608,0.0,0.0,nan,0.0,0.0,0.017423913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
