timestamp,voltage_v,rssi_v,free_memory_bytes,actuators[0],actuators[1],actuators[2],actuators[3],actuators[4],actuators[5],actuators[6],actuators[7],servos[0],servos[1],servos[2],servos[3],servos[4],servos[5],servos[6],servos[7],raw_inputs[0],raw_inputs[1],raw_inputs[2],raw_inputs[3],raw_inputs[4],raw_inputs[5],raw_inputs[6],raw_inputs[7],raw_inputs[8],raw_inputs[9],raw_inputs[10],raw_inputs[11],raw_inputs[12],raw_inputs[13],raw_inputs[14],raw_inputs[15],raw_inputs[16],raw_inputs[17],status_outputs_armed,status_override,status_rc_ok,status_rc_ppm,status_rc_dsm,status_rc_sbus,status_fmu_ok,status_raw_pwm,status_mixer_ok,status_arm_sync,status_init_ok,status_failsafe,status_safety_off,status_fmu_initialized,status_rc_st24,status_rc_sumd,alarm_vbatt_low,alarm_temperature,alarm_servo_current,alarm_acc_current,alarm_fmu_lost,alarm_rc_lost,alarm_pwm_error,alarm_vservo_fault,arming_io_arm_ok,arming_fmu_armed,arming_fmu_prearmed,arming_manual_override_ok,arming_failsafe_custom,arming_inair_restart_ok,arming_always_pwm_enable,arming_rc_handling_disabled,arming_lockdown,arming_force_failsafe,arming_termination_failsafe,arming_override_immediate
378960891,4.8620005,1.733,1192,-2955,-3445,-3408,-4232,0,0,0,0,1382,1361,1362,1326,1500,1500,0,0,1513,1515,1678,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
379977448,4.848,1.7340001,1192,-2980,-3648,-3413,-3911,0,0,0,0,1381,1352,1362,1340,1500,1500,0,0,1513,1515,1701,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
380992243,4.8620005,1.7120001,1192,-3036,-3516,-3270,-3938,0,0,0,0,1379,1358,1368,1339,1500,1500,0,0,1513,1515,1720,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
382023288,4.8040004,1.7530001,1192,-3630,-3602,-3781,-4186,0,0,0,0,1353,1354,1353,1328,1500,1500,0,0,1513,1515,1660,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
383035701,4.8120003,1.6350001,1192,-2694,-3862,-3185,-4116,0,0,0,0,1394,1343,1381,1331,1500,1500,0,0,1513,1515,1780,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
384051344,4.8700004,1.723,1192,-3254,-4034,-3584,-4204,0,0,0,0,1369,1335,1343,1328,1500,1500,0,0,1513,1515,1768,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
385073933,4.8120003,1.646,1192,-3359,-3653,-3739,-3809,0,0,0,0,1365,1354,1348,1345,1500,1500,0,0,1513,1515,1740,1511,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
386094310,4.8380003,1.6420001,1192,-3675,-3205,-3369,-3739,0,0,0,0,1351,1343,1364,1348,1500,1500,0,0,1513,1515,1639,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
387110956,4.807,1.687,1192,-3080,-3012,-3060,-3864,0,0,0,0,1377,1380,1378,1342,1500,1500,0,0,1513,1515,1760,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
388131069,4.8310003,1.7210001,1192,-3487,-3069,-3199,-4229,0,0,0,0,1359,1374,1372,1326,1500,1500,0,0,1513,1515,1623,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
389151472,4.8170004,1.7350001,1192,-3244,-3782,-3781,-3879,0,0,0,0,1373,1346,1346,1342,1500,1500,0,0,1513,1515,1448,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
390168705,4.783,1.6350001,1192,-3413,-4577,-4361,-4299,0,0,0,0,1382,1311,1321,1323,1500,1500,0,0,1513,1515,1327,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
391188533,4.7780004,1.6860001,1192,-3053,-3339,-3193,-3779,0,0,0,0,1378,1364,1372,1346,1500,1500,0,0,1513,1515,1302,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
392204148,4.8500004,1.756,1192,-3179,-3553,-3315,-3455,0,0,0,0,1372,1356,1366,1360,1500,1500,0,0,1513,1515,1266,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
393224850,4.8040004,1.6350001,1192,-2946,-2078,-3139,-3605,0,0,0,0,1383,1421,1374,1354,1500,1500,0,0,1513,1515,1248,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
394236013,4.7900004,1.7090001,1192,-3369,-3867,-4313,-4947,0,0,0,0,1364,1342,1323,1297,1500,1500,0,0,1513,1515,1226,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
395255973,4.763,1.6520001,1192,-2957,-4079,-3040,-4177,0,0,0,0,1382,1333,1375,1329,1500,1500,0,0,1513,1515,1295,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
396268421,4.809,1.7350001,1192,-2434,-3146,-3817,-3635,0,0,0,0,1405,1374,1345,1352,1500,1500,0,0,1513,1515,1284,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
397277508,4.855,1.7030001,1192,-3350,-2742,-3047,-4233,0,0,0,0,1365,1387,1378,1326,1500,1500,0,0,1513,1515,1284,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
398289787,4.86,1.743,1192,-2825,-2647,-3462,-4642,0,0,0,0,1388,1399,1360,1308,1500,1500,0,0,1513,1515,1229,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
399313759,4.855,1.644,1192,-2836,-3124,-4109,-4110,0,0,0,0,1387,1375,1342,1332,1500,1500,0,0,1513,1515,1211,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
400343403,4.802,1.7120001,1192,-3829,-3759,-3784,-4324,0,0,0,0,1344,1347,1346,1322,1500,1500,0,0,1513,1515,1197,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
401362698,4.8170004,1.6560001,1192,-2933,-3304,-3115,-3129,0,0,0,0,1383,1367,1375,1375,1500,1500,0,0,1513,1515,1328,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
402377157,4.763,1.623,1192,-3242,-3463,-2558,-3562,0,0,0,0,1370,1360,1400,1356,1500,1500,0,0,1513,1515,1243,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
403402544,4.8430004,1.6610001,1192,-3214,-3030,-2437,-3060,0,0,0,0,1371,1379,1405,1378,1500,1500,0,0,1513,1515,1231,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
404421872,4.86,1.6650001,1192,-3649,-3779,-2822,-3846,0,0,0,0,1352,1346,1388,1344,1500,1500,0,0,1513,1515,1215,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
405445353,4.8240004,1.6800001,1192,-3336,-3162,-3706,-3858,0,0,0,0,1366,1373,1349,1343,1500,1500,0,0,1513,1515,1275,1526,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
406471639,4.829,1.6980001,1192,-2706,-3014,-2932,-3500,0,0,0,0,1393,1380,1383,1360,1500,1500,0,0,1513,1515,1307,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
407482536,4.8620005,1.6450001,1192,-3014,-3558,-3410,-4146,0,0,0,0,1380,1356,1362,1337,1500,1500,0,0,1513,1515,1235,1516,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
408495782,4.829,1.7310001,1192,-3143,-3777,-3177,-3703,0,0,0,0,1374,1376,1373,1349,1500,1500,0,0,1513,1515,1317,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
409508718,4.802,1.7010001,1192,-2131,-2965,-2863,-2865,0,0,0,0,1418,1395,1386,1386,1500,1500,0,0,1513,1515,1455,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
410524276,4.848,1.779,1192,-4334,-3574,-3923,-4389,0,0,0,0,1322,1353,1340,1319,1500,1500,0,0,1513,1515,1373,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
411540413,4.829,1.7210001,1192,-3269,-3435,-3165,-3891,0,0,0,0,1369,1361,1373,1338,1500,1500,0,0,1513,1515,1337,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
412560968,4.7970004,1.6780001,1192,-3087,-2620,-2093,-3255,0,0,0,0,1374,1397,1420,1369,1500,1500,0,0,1513,1515,1238,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
413591357,4.7730002,1.728,1192,-3144,-3048,-2490,-3118,0,0,0,0,1374,1378,1403,1375,1500,1500,0,0,1513,1515,1352,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
414602494,4.8700004,1.69,1192,-3573,-3663,-2746,-3290,0,0,0,0,1355,1351,1391,1368,1500,1500,0,0,1513,1515,1327,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
415616272,4.833,1.733,1192,-3076,-3016,-2024,-2660,0,0,0,0,1377,1380,1423,1385,1500,1500,0,0,1513,1515,1371,1524,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
416630831,4.8620005,1.6910001,1192,-3026,-3523,-2731,-3461,0,0,0,0,1379,1357,1392,1360,1500,1500,0,0,1513,1515,1383,1511,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
417639933,4.855,1.7030001,1192,-3112,-4088,-3846,-4562,0,0,0,0,1375,1333,1343,1312,1500,1500,0,0,1513,1515,1362,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
418653342,4.7780004,1.7490001,1192,-2979,-3981,-3687,-3969,0,0,0,0,1381,1337,1350,1339,1500,1500,0,0,1513,1515,1418,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
419297470,4.8380003,1.6320001,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1460,1512,1934,1934,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
420324477,4.8500004,1.751,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1514,1934,1934,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
421338014,4.78,1.6330001,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1513,1934,1934,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
422355265,4.742,1.6290001,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1513,1934,1934,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
423365336,4.7440004,1.7370001,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1513,1934,1934,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
424313410,4.8,1.7500001,1192,-3047,-3673,-3133,-4019,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1
424524975,4.899,1.6760001,1192,-9960,-10000,-9960,-10000,0,0,0,0,900,900,900,900,0,0,0,0,1513,1515,1417,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
