timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
369071467,369069723,87964659,-6.3607016000000005,106.82454369999999,13.646841,-3.3276439,0.07254365,0.010761263,0.016180344,0.0,-0.02214337,-0.0021791027,-0.12295278,-0.07204146,0.10868411,0.077194646,-0.21394694,-0.1598205,-1.1505659,0.3350834,-0.06130514,-0.0006439539,90.90057,0.15528435,0.38844433,0.39548445,0.14388116,0.10614696,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369170236,369168650,87964659,-6.3607016000000005,106.82454369999999,13.641912,-3.331179,0.07547298,0.010761263,0.016180344,0.0,-0.025053216,-0.0019334336,-0.1195081,-0.060468577,0.10868411,0.077194646,-0.21394694,-0.19014712,-0.8423888,0.09263252,-0.06093457,-0.0006439539,90.90057,0.14131942,0.39643252,0.397152,0.14871496,0.1075623,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369269020,369267577,87964659,-6.3607016000000005,106.82454369999999,13.6357765,-3.337102,0.08308396,0.010761263,0.016180344,0.0,-0.025067708,-0.004831141,-0.10733749,-0.036793225,0.10868411,0.077194646,-0.21394694,-0.7270328,-1.1225882,-0.024745196,-0.061153848,-0.0006439539,90.90057,0.15272903,0.38828003,0.39435434,0.14382803,0.105999336,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369367757,369366529,87964659,-6.3607016000000005,106.82454369999999,13.630173,-3.3422897,0.08770172,0.010761263,0.016180344,0.0,-0.028392257,-0.0070879343,-0.115912154,-0.03866226,0.10868411,0.077194646,-0.21394694,-0.9926928,-0.73720074,-0.11948145,-0.060974747,-0.0006439539,90.90057,0.1384451,0.3962615,0.3985777,0.14846985,0.1076944,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369471175,369469927,87964659,-6.3607016000000005,106.82454369999999,13.625855,-3.347138,0.094664976,0.010761263,0.016180344,0.0,-0.029227724,-0.009990358,-0.10023208,-0.014562582,0.10868411,0.077194646,-0.21394694,-0.42070535,-0.7841604,-0.051936198,-0.061163936,-0.0006439539,90.90057,0.1457573,0.38811043,0.39574608,0.14364406,0.106124915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369570119,369568873,87964659,-6.3607016000000005,106.82454369999999,13.622405,-3.3510163,0.09932459,0.010761263,0.016180344,0.0,-0.026628314,-0.0116743,-0.09599177,-0.006475776,0.10868411,0.077194646,-0.21394694,-0.5172893,-0.98086655,-0.48270866,-0.060995895,-0.0006439539,90.90057,0.1317527,0.39608485,0.39741236,0.1484178,0.107541025,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369669593,369667781,87964659,-6.3607016000000005,106.82454369999999,13.618465,-3.356201,0.10651725,0.010761263,0.016180344,0.0,-0.027577164,-0.014787581,-0.101546235,-0.0058655674,0.10868411,0.077194646,-0.21394694,-0.45030153,-0.52582604,-0.50740993,-0.061074898,-0.0006439539,90.90057,0.13770863,0.38811752,0.3947108,0.14379464,0.106052436,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369768298,369766707,87964659,-6.3607016000000005,106.82454369999999,13.615011,-3.3606005,0.10956372,0.010761263,0.016180344,0.0,-0.027732966,-0.01516893,-0.09933198,-0.0023088325,0.10868411,0.077194646,-0.21394694,-0.50923663,-0.019056706,-0.49419647,-0.060929786,-0.0006439539,90.90057,0.12628917,0.39610776,0.39894342,0.14848799,0.107749,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369871708,369870131,87964659,-6.3607016000000005,106.82454369999999,13.611194,-3.3620954,0.11433048,0.010761263,0.016180344,0.0,-0.026308915,-0.016395751,-0.08614055,0.013796466,0.10868411,0.077194646,-0.21394694,0.16305164,-0.35996288,0.3106022,-0.060931724,-0.0006439539,90.90057,0.13141319,0.38794938,0.39610863,0.14361767,0.10617781,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
369970304,369969060,87964659,-6.3607016000000005,106.82454369999999,13.607949,-3.362813,0.11753942,0.010761263,0.016180344,0.0,-0.024752805,-0.015035651,-0.0785643,0.020956028,0.10868411,0.077194646,-0.21394694,0.29752725,-0.4331604,0.4121021,-0.06076025,-0.0006439539,90.90057,0.120059446,0.39593053,0.39778575,0.14824457,0.107596755,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370069234,370067986,87964659,-6.3607016000000005,106.82454369999999,13.604509,-3.3647816,0.120567754,0.010761263,0.016180344,0.0,-0.023052415,-0.016011922,-0.08437902,0.01485364,0.10868411,0.077194646,-0.21394694,0.13391241,-0.5180597,0.019424917,-0.060823727,-0.0006439539,90.90057,0.121140495,0.38857314,0.3955062,0.14450088,0.10638078,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370168363,370166912,87964659,-6.3607016000000005,106.82454369999999,13.60141,-3.3666496,0.121419154,0.010761263,0.016180344,0.0,-0.025365684,-0.014774991,-0.07708097,0.019274691,0.10868411,0.077194646,-0.21394694,-0.15092331,-0.42974964,-0.19345215,-0.060632497,-0.0006439539,90.90057,0.1127973,0.3966409,0.39718568,0.14918838,0.107793055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370271580,370270344,87964659,-6.3607016000000005,106.82454369999999,13.596438,-3.3670185,0.12613651,0.010761263,0.016180344,0.0,-0.02524576,-0.01208407,-0.07053365,0.02693852,0.10868411,0.077194646,-0.21394694,-0.16835801,0.2049066,-0.17674126,-0.060711917,-0.0006439539,90.90057,0.120709,0.38844505,0.39690617,0.14426649,0.10649428,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370370853,370369262,87964659,-6.3607016000000005,106.82454369999999,13.592022,-3.3670456,0.12856895,0.010761263,0.016180344,0.0,-0.025854195,-0.011356284,-0.0641266,0.031354044,0.10868411,0.077194646,-0.21394694,-0.15752777,0.3351222,-0.46289325,-0.06053027,-0.0006439539,90.90057,0.11190009,0.39650106,0.39859632,0.14889905,0.10791085,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370469858,370468189,87964659,-6.3607016000000005,106.82454369999999,13.587872,-3.3695817,0.13314183,0.010761263,0.016180344,0.0,-0.027807824,-0.009981925,-0.06626053,0.029021863,0.10868411,0.077194646,-0.21394694,-0.03443183,0.025804263,-0.28678074,-0.060721632,-0.0006439539,90.90057,0.11624749,0.38846612,0.3958997,0.14435953,0.10641651,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370568493,370567122,87964659,-6.3607016000000005,106.82454369999999,13.583952,-3.37212,0.13480714,0.010761263,0.016180344,0.0,-0.028495256,-0.012019761,-0.07054351,0.022264343,0.10868411,0.077194646,-0.21394694,-0.107314065,0.17400059,-0.22944838,-0.060714114,-0.0006439539,90.90057,0.10918772,0.3965319,0.3975798,0.14902757,0.107828505,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370671953,370670539,87964659,-6.3607016000000005,106.82454369999999,13.580191,-3.3749535,0.13704045,0.010761263,0.016180344,0.0,-0.028738264,-0.009458593,-0.06123038,0.030098684,0.10868411,0.077194646,-0.21394694,0.03352959,0.41483217,0.15618739,-0.06092876,-0.0006439539,90.90057,0.113472596,0.38820904,0.39474514,0.14401847,0.10622692,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370770885,370769466,87964659,-6.3607016000000005,106.82454369999999,13.576652,-3.37737,0.1382692,0.010761263,0.016180344,0.0,-0.027859898,-0.010366745,-0.058461484,0.02992276,0.10868411,0.077194646,-0.21394694,0.16367082,0.35153946,0.21592718,-0.060834337,-0.0006439539,90.90057,0.10626577,0.39625198,0.39898658,0.14865625,0.10792045,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370870113,370868395,87964659,-6.3607016000000005,106.82454369999999,13.574312,-3.3772247,0.13549867,0.010761263,0.016180344,0.0,-0.026941834,-0.0102263335,-0.06506566,0.016826453,0.10868411,0.077194646,-0.21394694,0.9556509,0.27742508,-0.065976836,-0.060990445,-0.0006439539,90.90057,0.1,0.38801157,0.39614403,0.14389268,0.10633364,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
370968935,370967320,87964659,-6.3607016000000005,106.82454369999999,13.572264,-3.3766468,0.1310123,0.010761263,0.016180344,0.0,-0.025120836,-0.011753582,-0.0594963,0.015226307,0.10868411,0.077194646,-0.21394694,0.46258873,-0.23184766,0.079914674,-0.060864158,-0.0006439539,90.90057,0.1,0.39604,0.39781922,0.14855497,0.10774597,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371072659,371070743,87964659,-6.3607016000000005,106.82454369999999,13.569716,-3.372726,0.123695485,0.010761263,0.016180344,0.0,-0.019878684,-0.0036042621,-0.049847748,0.0152244335,0.10868411,0.077194646,-0.21394694,0.41964588,0.17412153,0.27235085,-0.061041106,-0.0006439539,90.90057,0.1,0.38782036,0.3949899,0.14363493,0.10616537,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371171074,371169676,87964659,-6.3607016000000005,106.82454369999999,13.567505,-3.368603,0.116647355,0.010761263,0.016180344,0.0,-0.018202567,0.00057497434,-0.043458495,0.012719486,0.10868411,0.077194646,-0.21394694,0.41370243,0.06797433,0.5245042,-0.060898628,-0.0006439539,90.90057,0.1,0.39583388,0.39923242,0.14823261,0.10785994,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371269923,371268597,87964659,-6.3607016000000005,106.82454369999999,13.564766,-3.365615,0.10925954,0.010761263,0.016180344,0.0,-0.019002026,0.0056511494,-0.042147335,0.005188883,0.10868411,0.077194646,-0.21394694,-0.024545176,0.5115073,0.23382147,-0.060916416,-0.0006439539,90.90057,0.1,0.38763067,0.39638734,0.1433663,0.10627888,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371368946,371367524,87964659,-6.3607016000000005,106.82454369999999,13.562295,-3.3631124,0.10220561,0.010761263,0.016180344,0.0,-0.017809087,0.0051642503,-0.05036677,-0.010628715,0.10868411,0.077194646,-0.21394694,-0.15810426,0.5896002,-0.22379896,-0.06072742,-0.0006439539,90.90057,0.1,0.39563277,0.3980768,0.14815624,0.10769689,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371467761,371466473,87964659,-6.3607016000000005,106.82454369999999,13.559388,-3.3631063,0.09703145,0.010761263,0.016180344,0.0,-0.020426374,0.0042335843,-0.050102867,-0.014151211,0.10868411,0.077194646,-0.21394694,0.17549986,0.029106148,0.3706114,-0.06080559,-0.0006439539,90.90057,0.1,0.38744467,0.39524415,0.14335129,0.106121205,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371571671,371569882,87964659,-6.3607016000000005,106.82454369999999,13.55669,-3.3633611,0.092083536,0.010761263,0.016180344,0.0,-0.01829452,0.0050053797,-0.045691594,-0.012932502,0.10868411,0.077194646,-0.21394694,-0.1425019,0.5776681,0.5257923,-0.06078877,-0.0006439539,90.90057,0.1,0.39543653,0.39691162,0.14800599,0.107533455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371670507,371668819,87964659,-6.3607016000000005,106.82454369999999,13.551666,-3.3657706,0.0913893,0.010761263,0.016180344,0.0,-0.024307044,0.005012491,-0.046677675,-0.013281319,0.10868411,0.077194646,-0.21394694,-0.40890005,0.05465301,0.13729897,-0.061055373,-0.0006439539,90.90057,0.10449517,0.38725248,0.39664015,0.14318423,0.10624049,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371768985,371767728,87964659,-6.3607016000000005,106.82454369999999,13.546908,-3.367962,0.09056092,0.010761263,0.016180344,0.0,-0.02149583,0.003291194,-0.04307614,-0.009678403,0.10868411,0.077194646,-0.21394694,-0.24082053,0.042032253,-0.1556484,-0.0608879,-0.0006439539,90.90057,0.100779586,0.39523533,0.39832705,0.14797677,0.10765956,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371872843,371871167,87964659,-6.3607016000000005,106.82454369999999,13.543241,-3.3698595,0.08964884,0.010761263,0.016180344,0.0,-0.018515969,0.0043006944,-0.027061753,0.0058750785,0.10868411,0.077194646,-0.21394694,0.46228996,0.28198877,1.1477163,-0.06115086,-0.0006439539,90.90057,0.10001892,0.38705772,0.39550805,0.14315489,0.1060925,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
371971350,371970079,87964659,-6.3607016000000005,106.82454369999999,13.540541,-3.3712525,0.08887448,0.010761263,0.016180344,0.0,-0.01640279,0.0022401938,-0.022526683,0.009096484,0.10868411,0.077194646,-0.21394694,0.47475535,-0.28552303,0.5455388,-0.061151598,-0.0006439539,90.90057,0.1,0.39503288,0.39718226,0.14792316,0.10750824,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372070357,372069005,87964659,-6.3607016000000005,106.82454369999999,13.537528,-3.3707316,0.085272014,0.010761263,0.016180344,0.0,-0.018005151,0.0044264086,-0.035296902,-0.007439759,0.10868411,0.077194646,-0.21394694,0.20080431,0.24301921,0.0742642,-0.06121163,-0.0006439539,90.90057,0.1,0.38686806,0.39691123,0.14297,0.10621882,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372169519,372167933,87964659,-6.3607016000000005,106.82454369999999,13.534918,-3.3697557,0.08028,0.010761263,0.016180344,0.0,-0.019063989,0.0052156993,-0.041657396,-0.017721655,0.10868411,0.077194646,-0.21394694,0.017359972,0.5993365,0.061349075,-0.061077025,-0.0006439539,90.90057,0.1,0.3948345,0.3985965,0.14779657,0.10763911,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372268466,372266860,87964659,-6.3607016000000005,106.82454369999999,13.529455,-3.36853,0.07567844,0.010761263,0.016180344,0.0,-0.01705421,0.005579507,-0.0387572,-0.017623326,0.10868411,0.077194646,-0.21394694,0.14774139,0.21837804,0.57208717,-0.061109144,-0.0006439539,90.90057,0.1,0.38670692,0.39578137,0.14306383,0.10607709,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372371923,372370283,87964659,-6.3607016000000005,106.82454369999999,13.524315,-3.3671286,0.0707152,0.010761263,0.016180344,0.0,-0.01709778,0.008101757,-0.04492045,-0.026227377,0.10868411,0.077194646,-0.21394694,0.41862127,0.27959195,0.6053182,-0.06126438,-0.0006439539,90.90057,0.1,0.39467007,0.39745432,0.14769849,0.10749409,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372470883,372469210,87964659,-6.3607016000000005,106.82454369999999,13.518501,-3.3692157,0.06906904,0.010761263,0.016180344,0.0,-0.01691421,0.0077876486,-0.04317093,-0.02345794,0.10868411,0.077194646,-0.21394694,0.29462722,0.18432422,0.6346955,-0.06116841,-0.0006439539,90.90057,0.103949904,0.3868261,0.39484498,0.14330387,0.106064215,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372569588,372568137,87964659,-6.3607016000000005,106.82454369999999,13.513623,-3.3714654,0.06746131,0.010761263,0.016180344,0.0,-0.016243178,0.0063699484,-0.04243285,-0.022121785,0.10868411,0.077194646,-0.21394694,0.528792,-0.20140173,0.40951717,-0.06133542,-0.0006439539,90.90057,0.10109958,0.39481848,0.3990803,0.14811154,0.10775931,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372668334,372667071,87964659,-6.3607016000000005,106.82454369999999,13.507408,-3.3751705,0.07095465,0.010761263,0.016180344,0.0,-0.017497074,0.005523317,-0.034738228,-0.009146886,0.10868411,0.077194646,-0.21394694,-0.0150405895,-0.35518867,0.4554977,-0.06111859,-0.0006439539,90.90057,0.113744885,0.3866414,0.3962458,0.14328352,0.106187664,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372772133,372770487,87964659,-6.3607016000000005,106.82454369999999,13.501804,-3.378295,0.073449075,0.010761263,0.016180344,0.0,-0.019976359,0.012962235,-0.034424298,-0.005209745,0.10868411,0.077194646,-0.21394694,0.34317106,1.0617282,0.61596245,-0.061153267,-0.0006439539,90.90057,0.108063966,0.39462534,0.39793146,0.14791082,0.107607014,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372871036,372869414,87964659,-6.3607016000000005,106.82454369999999,13.496271,-3.383453,0.08021311,0.010761263,0.016180344,0.0,-0.018241247,0.009572999,-0.030445023,0.005753335,0.10868411,0.077194646,-0.21394694,0.25739488,0.73548687,0.4620533,-0.060956493,-0.0006439539,90.90057,0.118465446,0.3864583,0.39511716,0.14313444,0.106042095,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
372970106,372968345,87964659,-6.3607016000000005,106.82454369999999,13.49176,-3.388,0.08600132,0.010761263,0.016180344,0.0,-0.018031862,0.0076754875,-0.022268837,0.01830083,0.10868411,0.077194646,-0.21394694,0.404245,0.42322278,0.49485487,-0.060993414,-0.0006439539,90.90057,0.11003648,0.39443505,0.3967727,0.14792687,0.10745337,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373073180,373071765,87964659,-6.3607016000000005,106.82454369999999,13.484822,-3.3907745,0.09458725,0.010761263,0.016180344,0.0,-0.01601783,0.007624596,-0.023159638,0.024024552,0.10868411,0.077194646,-0.21394694,0.44376123,0.6373999,0.20509839,-0.060780983,-0.0006439539,90.90057,0.11804752,0.3862642,0.3965166,0.14313458,0.10616977,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373172053,373170700,87964659,-6.3607016000000005,106.82454369999999,13.478654,-3.392727,0.10146755,0.010761263,0.016180344,0.0,-0.017276308,0.007997789,-0.011934864,0.038887583,0.10868411,0.077194646,-0.21394694,0.5463693,0.47596905,0.5015565,-0.06097972,-0.0006439539,90.90057,0.10952641,0.39423767,0.39820948,0.14795652,0.107592545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373270951,373269619,87964659,-6.3607016000000005,106.82454369999999,13.473338,-3.3981931,0.11105372,0.010761263,0.016180344,0.0,-0.014923093,0.0013534257,-0.008734632,0.04737479,0.10868411,0.077194646,-0.21394694,0.50861365,0.19806166,0.77092904,-0.060849555,-0.0006439539,90.90057,0.11501922,0.3860701,0.3953984,0.14300242,0.106032066,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373369868,373368546,87964659,-6.3607016000000005,106.82454369999999,13.4691515,-3.4033928,0.11908078,0.010761263,0.016180344,0.0,-0.014544288,-0.0005189908,0.00063408114,0.059013493,0.10868411,0.077194646,-0.21394694,0.34829926,0.26580903,-0.075531505,-0.061002653,-0.0006439539,90.90057,0.104237124,0.3940358,0.39707017,0.14764172,0.10744909,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373469223,373467473,87964659,-6.3607016000000005,106.82454369999999,13.462948,-3.4078197,0.12941359,0.010761263,0.016180344,0.0,-0.016947113,-0.0030861632,-0.0048544807,0.057706717,0.10868411,0.077194646,-0.21394694,0.232875,0.28290972,0.012713616,-0.060890935,-0.0006439539,90.90057,0.11152275,0.38587713,0.39427876,0.14300989,0.10589473,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373567995,373566400,87964659,-6.3607016000000005,106.82454369999999,13.457203,-3.4114726,0.1367689,0.010761263,0.016180344,0.0,-0.018635552,-0.0028982472,0.0034753638,0.06703833,0.10868411,0.077194646,-0.21394694,0.09656567,0.051212132,0.42261863,-0.060960338,-0.0006439539,90.90057,0.10336378,0.393839,0.3984965,0.14768481,0.107588954,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373671154,373669838,87964659,-6.3607016000000005,106.82454369999999,13.451017,-3.416792,0.14696845,0.010761263,0.016180344,0.0,-0.020441867,-0.0047988254,0.0033081907,0.06938083,0.10868411,0.077194646,-0.21394694,-0.15775831,0.20015296,-0.11330297,-0.060631078,-0.0006439539,90.90057,0.10779399,0.3856815,0.39567956,0.14291833,0.10602989,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373770092,373768773,87964659,-6.3607016000000005,106.82454369999999,13.445793,-3.4215267,0.15441878,0.010761263,0.016180344,0.0,-0.021668917,-0.004499141,0.010781017,0.076292016,0.10868411,0.077194646,-0.21394694,-0.5380678,0.09519822,0.010980223,-0.060638327,-0.0006439539,90.90057,0.1,0.39363888,0.3973508,0.147718,0.10744811,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373868952,373867681,87964659,-6.3607016000000005,106.82454369999999,13.443159,-3.424887,0.16178298,0.010761263,0.016180344,0.0,-0.021147432,-0.006267424,0.022370407,0.08645503,0.10868411,0.077194646,-0.21394694,-0.7327527,-0.31557924,0.24149461,-0.0604853,-0.0006439539,90.90057,0.1,0.3854909,0.39456218,0.14295764,0.10589718,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
373972427,373971142,87964659,-6.3607016000000005,106.82454369999999,13.441498,-3.4275787,0.16831496,0.010761263,0.016180344,0.0,-0.020950656,-0.011950999,0.022645839,0.08370696,0.10868411,0.077194646,-0.21394694,-0.31838542,-0.76990575,-0.19792722,-0.06063947,-0.0006439539,90.90057,0.1,0.3934465,0.3987851,0.14757417,0.10759312,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374071598,374070029,87964659,-6.3607016000000005,106.82454369999999,13.43564,-3.42724,0.17229895,0.010761263,0.016180344,0.0,-0.021976575,-0.012851337,0.016213505,0.07281704,0.10868411,0.077194646,-0.21394694,0.0925832,-0.9508264,-0.36376178,-0.06060711,-0.0006439539,90.90057,0.1,0.3853564,0.39597765,0.14307208,0.10605082,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374170765,374168956,87964659,-6.3607016000000005,106.82454369999999,13.430399,-3.426791,0.17377503,0.010761263,0.016180344,0.0,-0.022198156,-0.011620439,0.01311077,0.06381739,0.10868411,0.077194646,-0.21394694,-0.23911315,-0.82004887,-0.3361272,-0.060655065,-0.0006439539,90.90057,0.1,0.39331895,0.3976583,0.14758359,0.10747263,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
